Topic,Topic_Name,Probability
0,0_player_fixed_map_time,[0.95556991 0.0032968  0.04113329]
0,0_player_fixed_map_time,[0.95346914 0.00345134 0.04307952]
0,0_player_fixed_map_time,[0.86328837 0.00951573 0.12719591]
0,0_player_fixed_map_time,[0.95327657 0.00347053 0.04325289]
0,0_player_fixed_map_time,[0.85797056 0.01054945 0.13147999]
0,0_player_fixed_map_time,[0.85839415 0.01045224 0.13115361]
0,0_player_fixed_map_time,[0.85657425 0.01057539 0.13285036]
0,0_player_fixed_map_time,[0.8762071  0.00722803 0.11656488]
0,0_player_fixed_map_time,[0.83791989 0.0084161  0.15366402]
0,0_player_fixed_map_time,[0.80717475 0.01170229 0.18112296]
0,0_player_fixed_map_time,[0.95095805 0.00292597 0.04611597]
0,0_player_fixed_map_time,[0.84861373 0.00988842 0.14149785]
0,0_player_fixed_map_time,[0.84935094 0.00983066 0.1408184 ]
0,0_player_fixed_map_time,[0.85338891 0.00884171 0.13776938]
0,0_player_fixed_map_time,[0.85836934 0.00860109 0.13302957]
0,0_player_fixed_map_time,[0.85185678 0.0089247  0.13921853]
0,0_player_fixed_map_time,[0.86265322 0.00846232 0.12888446]
0,0_player_fixed_map_time,[0.82913324 0.01042496 0.1604418 ]
0,0_player_fixed_map_time,[0.95077279 0.00328436 0.04594284]
0,0_player_fixed_map_time,[0.95467306 0.00301204 0.0423149 ]
0,0_player_fixed_map_time,[0.90339538 0.00643348 0.09017114]
0,0_player_fixed_map_time,[0.97423847 0.00193172 0.02382981]
0,0_player_fixed_map_time,[0.98012489 0.00116941 0.01870571]
0,0_player_fixed_map_time,[1.00000000e+000 1.29449676e-309 2.07858659e-308]
0,0_player_fixed_map_time,[0.97231192 0.00186643 0.02582165]
0,0_player_fixed_map_time,[0.97792866 0.00148475 0.02058659]
0,0_player_fixed_map_time,[1.00000000e+000 1.02363075e-309 1.41837245e-308]
0,0_player_fixed_map_time,[0.96348454 0.00215899 0.03435647]
0,0_player_fixed_map_time,[0.93962185 0.00361522 0.05676293]
0,0_player_fixed_map_time,[0.8664054  0.00953282 0.12406178]
0,0_player_fixed_map_time,[9.89032848e-01 6.43010789e-04 1.03241407e-02]
0,0_player_fixed_map_time,[9.85339806e-01 8.61317948e-04 1.37988758e-02]
0,0_player_fixed_map_time,[0.88093465 0.00758624 0.11147911]
0,0_player_fixed_map_time,[0.97900675 0.00140251 0.01959074]
0,0_player_fixed_map_time,[9.90199822e-01 6.63812278e-04 9.13636523e-03]
0,0_player_fixed_map_time,[0.92951896 0.00471843 0.06576261]
0,0_player_fixed_map_time,[0.93524848 0.00433905 0.06041247]
0,0_player_fixed_map_time,[0.92008871 0.00535896 0.07455232]
0,0_player_fixed_map_time,[0.93942735 0.00378423 0.05678842]
0,0_player_fixed_map_time,[0.94432439 0.00347275 0.05220285]
0,0_player_fixed_map_time,[0.88442431 0.00761911 0.10795658]
0,0_player_fixed_map_time,[0.9020364  0.00641663 0.09154698]
0,0_player_fixed_map_time,[0.90886576 0.00599295 0.08514129]
0,0_player_fixed_map_time,[0.89500843 0.00690697 0.0980846 ]
0,0_player_fixed_map_time,[0.84347777 0.00997091 0.14655131]
0,0_player_fixed_map_time,[0.88306137 0.00892738 0.10801125]
0,0_player_fixed_map_time,[0.89861972 0.00576602 0.09561425]
0,0_player_fixed_map_time,[0.88406428 0.00789382 0.1080419 ]
0,0_player_fixed_map_time,[0.90159259 0.00714607 0.09126134]
0,0_player_fixed_map_time,[0.88247795 0.00856304 0.10895902]
0,0_player_fixed_map_time,[0.95982537 0.00235071 0.03782392]
0,0_player_fixed_map_time,[0.96376901 0.00212333 0.03410766]
0,0_player_fixed_map_time,[0.97031153 0.00183379 0.02785469]
0,0_player_fixed_map_time,[0.9796564  0.00125352 0.01909008]
0,0_player_fixed_map_time,[0.96242895 0.00246243 0.03510862]
0,0_player_fixed_map_time,[0.96391476 0.0024225  0.03366275]
0,0_player_fixed_map_time,[0.94280817 0.00387677 0.05331507]
0,0_player_fixed_map_time,[0.96720806 0.00219445 0.03059749]
0,0_player_fixed_map_time,[0.84664959 0.01056804 0.14278237]
0,0_player_fixed_map_time,[0.92233211 0.00524262 0.07242526]
0,0_player_fixed_map_time,[0.84657528 0.01015958 0.14326513]
0,0_player_fixed_map_time,[0.8815669  0.00839983 0.11003326]
0,0_player_fixed_map_time,[0.86116292 0.0097832  0.12905388]
0,0_player_fixed_map_time,[0.89240984 0.00735167 0.10023849]
0,0_player_fixed_map_time,[0.82044824 0.01271433 0.16683743]
0,0_player_fixed_map_time,[0.83944126 0.01122085 0.14933789]
0,0_player_fixed_map_time,[0.84169833 0.0102324  0.14806928]
0,0_player_fixed_map_time,[0.94466513 0.00369226 0.05164261]
0,0_player_fixed_map_time,[0.93960685 0.00400978 0.05638337]
0,0_player_fixed_map_time,[0.79976587 0.01179209 0.18844203]
0,0_player_fixed_map_time,[0.72677092 0.01159424 0.234263  ]
0,0_player_fixed_map_time,[0.94985217 0.00335547 0.04679237]
0,0_player_fixed_map_time,[0.86536256 0.00906421 0.12557323]
0,0_player_fixed_map_time,[0.80622188 0.01229478 0.18148334]
0,0_player_fixed_map_time,[0.78509161 0.01077473 0.20413366]
0,0_player_fixed_map_time,[0.80491688 0.0124873  0.18259582]
0,0_player_fixed_map_time,[0.75093761 0.01242725 0.23663515]
0,0_player_fixed_map_time,[0.77891085 0.01484814 0.20624101]
0,0_player_fixed_map_time,[0.77979978 0.01478879 0.20541144]
0,0_player_fixed_map_time,[0.84337393 0.01221373 0.14441234]
0,0_player_fixed_map_time,[0.84997554 0.01182886 0.1381956 ]
0,0_player_fixed_map_time,[0.9313636  0.00465495 0.06398145]
0,0_player_fixed_map_time,[0.8154972  0.01110002 0.17340278]
0,0_player_fixed_map_time,[0.96080733 0.00230439 0.03688828]
0,0_player_fixed_map_time,[0.96685952 0.00259447 0.03054601]
0,0_player_fixed_map_time,[0.9482037 0.0040641 0.0477322]
0,0_player_fixed_map_time,[0.90211962 0.00618731 0.09169307]
0,0_player_fixed_map_time,[0.92455986 0.00471718 0.07072296]
0,0_player_fixed_map_time,[0.9568132  0.00340748 0.03977932]
0,0_player_fixed_map_time,[0.94852576 0.0040403  0.04743394]
0,0_player_fixed_map_time,[0.97642388 0.00184796 0.02172816]
0,0_player_fixed_map_time,[0.97626145 0.00185409 0.02188446]
0,0_player_fixed_map_time,[0.86403925 0.00922418 0.12673657]
0,0_player_fixed_map_time,[0.97829655 0.00170466 0.01999879]
0,0_player_fixed_map_time,[0.98236887 0.00138259 0.01624855]
0,0_player_fixed_map_time,[0.95371659 0.00365279 0.04263061]
0,0_player_fixed_map_time,[0.93089692 0.00506355 0.06403952]
0,0_player_fixed_map_time,[0.94587611 0.00423079 0.0498931 ]
0,0_player_fixed_map_time,[0.97391144 0.00205348 0.02403508]
0,0_player_fixed_map_time,[0.87930431 0.00916584 0.11152985]
0,0_player_fixed_map_time,[0.87503643 0.00944111 0.11552246]
0,0_player_fixed_map_time,[0.8142252  0.01338131 0.17239349]
0,0_player_fixed_map_time,[0.87843652 0.00923417 0.11232931]
0,0_player_fixed_map_time,[0.92553289 0.00564838 0.06881873]
0,0_player_fixed_map_time,[0.78886791 0.01064691 0.20048518]
0,0_player_fixed_map_time,[0.80396599 0.0104013  0.17363808]
0,0_player_fixed_map_time,[0.81189657 0.01040395 0.17338024]
0,0_player_fixed_map_time,[0.81430849 0.0111669  0.17452462]
0,0_player_fixed_map_time,[0.78734287 0.01336075 0.19929639]
-1,-1_charm_streamer_streamer_charm_pubgesports,[0.21909439 0.0051307  0.40966117]
2,2_maintenance_devblog_website_edt_look_devblog,[0.21949134 0.00594807 0.4134739 ]
0,0_player_fixed_map_time,[0.8157311  0.01166552 0.17260339]
0,0_player_fixed_map_time,[0.82467522 0.01095445 0.16437033]
0,0_player_fixed_map_time,[0.92235843 0.00521257 0.07242899]
0,0_player_fixed_map_time,[0.83868003 0.01016451 0.15115546]
0,0_player_fixed_map_time,[0.96290888 0.00277066 0.03432046]
0,0_player_fixed_map_time,[9.89870944e-01 9.81223173e-04 9.14783281e-03]
0,0_player_fixed_map_time,[0.81187592 0.01138073 0.17674335]
0,0_player_fixed_map_time,[0.83649355 0.01025093 0.15325551]
0,0_player_fixed_map_time,[0.89183533 0.00792058 0.10024409]
0,0_player_fixed_map_time,[0.84884911 0.00958449 0.14156639]
0,0_player_fixed_map_time,[0.85052673 0.00962535 0.13984793]
0,0_player_fixed_map_time,[0.85930603 0.00901765 0.13167632]
0,0_player_fixed_map_time,[0.88191177 0.00812007 0.10996816]
0,0_player_fixed_map_time,[0.87604739 0.0082295  0.11572311]
0,0_player_fixed_map_time,[0.94222295 0.0037762  0.05400085]
0,0_player_fixed_map_time,[0.93141766 0.00445301 0.06412932]
0,0_player_fixed_map_time,[0.91838829 0.00530917 0.07630254]
0,0_player_fixed_map_time,[0.93966354 0.00428092 0.05605554]
0,0_player_fixed_map_time,[0.9775107 0.0013903 0.021099 ]
0,0_player_fixed_map_time,[1.00000000e+000 1.27536153e-309 1.94885841e-308]
0,0_player_fixed_map_time,[0.84739199 0.00919451 0.1434135 ]
0,0_player_fixed_map_time,[0.89259679 0.00739043 0.10001278]
0,0_player_fixed_map_time,[0.88614521 0.00783632 0.10601847]
0,0_player_fixed_map_time,[0.83672384 0.01073389 0.15254227]
0,0_player_fixed_map_time,[0.81594294 0.01149657 0.17256048]
0,0_player_fixed_map_time,[0.81055046 0.01150296 0.17794658]
0,0_player_fixed_map_time,[0.95858353 0.00323613 0.03818033]
0,0_player_fixed_map_time,[0.83476597 0.01130185 0.15393218]
0,0_player_fixed_map_time,[0.80601107 0.01168583 0.18230311]
0,0_player_fixed_map_time,[0.98691406 0.00102003 0.01206591]
0,0_player_fixed_map_time,[0.98672953 0.00104067 0.0122298 ]
0,0_player_fixed_map_time,[0.98420295 0.0012407  0.01455635]
0,0_player_fixed_map_time,[0.90288816 0.00890391 0.08820793]
0,0_player_fixed_map_time,[0.96735502 0.00323594 0.02940904]
0,0_player_fixed_map_time,[0.97567668 0.0014221  0.02290122]
0,0_player_fixed_map_time,[0.97736329 0.00132248 0.02131423]
0,0_player_fixed_map_time,[0.77439253 0.01416184 0.21144563]
0,0_player_fixed_map_time,[0.76598271 0.01435871 0.21965858]
0,0_player_fixed_map_time,[0.88597115 0.00671686 0.10731199]
0,0_player_fixed_map_time,[0.87643689 0.00722465 0.11633846]
0,0_player_fixed_map_time,[0.81125781 0.01172217 0.17702002]
0,0_player_fixed_map_time,[0.8937437  0.00842413 0.09783217]
0,0_player_fixed_map_time,[0.89974329 0.00809811 0.09215861]
0,0_player_fixed_map_time,[0.83197222 0.01081696 0.15721082]
0,0_player_fixed_map_time,[0.82128309 0.01144095 0.16727597]
0,0_player_fixed_map_time,[0.82910147 0.01092493 0.1599736 ]
0,0_player_fixed_map_time,[0.95193264 0.00360189 0.04446548]
0,0_player_fixed_map_time,[0.94149069 0.00366028 0.05484903]
0,0_player_fixed_map_time,[0.93612462 0.0040067  0.05986868]
0,0_player_fixed_map_time,[0.92948408 0.00673573 0.06378019]
0,0_player_fixed_map_time,[0.93299455 0.00641884 0.06058661]
0,0_player_fixed_map_time,[0.93865026 0.00585413 0.05549561]
0,0_player_fixed_map_time,[0.85782658 0.0087081  0.13346531]
0,0_player_fixed_map_time,[0.87951718 0.00763369 0.11284913]
0,0_player_fixed_map_time,[0.97468854 0.00166712 0.02364434]
0,0_player_fixed_map_time,[0.91349951 0.00497224 0.08152825]
0,0_player_fixed_map_time,[0.91588939 0.00483234 0.07927828]
0,0_player_fixed_map_time,[0.87009752 0.00839127 0.1215112 ]
0,0_player_fixed_map_time,[0.8712509  0.00830372 0.12044538]
0,0_player_fixed_map_time,[0.86159109 0.00834277 0.13006613]
0,0_player_fixed_map_time,[0.87456811 0.00812851 0.11730338]
0,0_player_fixed_map_time,[0.85818101 0.00842263 0.13339637]
0,0_player_fixed_map_time,[0.91545148 0.00616019 0.07838833]
0,0_player_fixed_map_time,[0.93125597 0.00534113 0.0634029 ]
0,0_player_fixed_map_time,[0.81780577 0.01007809 0.17211613]
0,0_player_fixed_map_time,[0.81357561 0.01090067 0.17552373]
0,0_player_fixed_map_time,[0.81587272 0.01068578 0.1734415 ]
0,0_player_fixed_map_time,[0.87500281 0.00812045 0.11687674]
0,0_player_fixed_map_time,[0.83623678 0.01083773 0.15292549]
0,0_player_fixed_map_time,[0.81324437 0.01094963 0.175806  ]
0,0_player_fixed_map_time,[0.96950219 0.00204568 0.02845213]
0,0_player_fixed_map_time,[0.79029871 0.01235081 0.19735048]
0,0_player_fixed_map_time,[0.79703987 0.01113136 0.19182877]
0,0_player_fixed_map_time,[0.86483644 0.00802643 0.12713714]
0,0_player_fixed_map_time,[0.85637139 0.00841779 0.13521083]
0,0_player_fixed_map_time,[0.91052778 0.00568574 0.08378648]
0,0_player_fixed_map_time,[0.86576491 0.00871151 0.12552358]
0,0_player_fixed_map_time,[0.82982441 0.01190612 0.15826947]
0,0_player_fixed_map_time,[0.8602524  0.00822049 0.13152711]
0,0_player_fixed_map_time,[0.82645698 0.00980716 0.16373586]
0,0_player_fixed_map_time,[0.8221668  0.01134468 0.16648852]
0,0_player_fixed_map_time,[0.80694303 0.01166455 0.18139242]
0,0_player_fixed_map_time,[0.80627432 0.01184406 0.18188162]
0,0_player_fixed_map_time,[0.88941997 0.00774536 0.10283467]
0,0_player_fixed_map_time,[0.80512644 0.01183935 0.1830342 ]
0,0_player_fixed_map_time,[0.83754348 0.01098704 0.15146948]
0,0_player_fixed_map_time,[0.87403031 0.00955239 0.11641729]
0,0_player_fixed_map_time,[0.93485843 0.00440609 0.06073548]
0,0_player_fixed_map_time,[0.94128587 0.00399158 0.05472255]
0,0_player_fixed_map_time,[0.87533655 0.00792528 0.11673818]
0,0_player_fixed_map_time,[0.90280773 0.00684837 0.0903439 ]
0,0_player_fixed_map_time,[0.87008827 0.00899175 0.12091998]
0,0_player_fixed_map_time,[0.90949753 0.0062074  0.08429507]
0,0_player_fixed_map_time,[0.84719741 0.00976829 0.1430343 ]
0,0_player_fixed_map_time,[0.85944474 0.00997151 0.13058375]
0,0_player_fixed_map_time,[0.94025579 0.00429622 0.05544799]
0,0_player_fixed_map_time,[0.84535031 0.00980739 0.1448423 ]
0,0_player_fixed_map_time,[0.89939882 0.00763581 0.09296537]
0,0_player_fixed_map_time,[0.89043795 0.00824663 0.10131542]
0,0_player_fixed_map_time,[0.83383061 0.01156968 0.15459971]
0,0_player_fixed_map_time,[0.83769705 0.0111551  0.15114785]
0,0_player_fixed_map_time,[0.93274569 0.00472301 0.0625313 ]
0,0_player_fixed_map_time,[0.92764005 0.00507143 0.06728852]
0,0_player_fixed_map_time,[0.85126967 0.00959074 0.13913959]
0,0_player_fixed_map_time,[0.83573691 0.01136905 0.15289404]
0,0_player_fixed_map_time,[0.95037562 0.00481486 0.04480952]
0,0_player_fixed_map_time,[0.87466024 0.00864491 0.11669484]
0,0_player_fixed_map_time,[0.86491729 0.00915298 0.12592973]
0,0_player_fixed_map_time,[0.68145506 0.01181787 0.19031076]
0,0_player_fixed_map_time,[0.85290819 0.01026634 0.13682547]
0,0_player_fixed_map_time,[0.84946449 0.01024734 0.14028817]
0,0_player_fixed_map_time,[0.84700928 0.01046257 0.14252815]
0,0_player_fixed_map_time,[0.76799683 0.01252301 0.21948016]
0,0_player_fixed_map_time,[0.76755491 0.01239573 0.22004936]
0,0_player_fixed_map_time,[0.84831333 0.01035029 0.14133638]
0,0_player_fixed_map_time,[0.7922896  0.01173221 0.19597818]
0,0_player_fixed_map_time,[0.78489768 0.01205685 0.20304548]
0,0_player_fixed_map_time,[0.87445816 0.00783625 0.11770559]
0,0_player_fixed_map_time,[0.86960326 0.00827818 0.12211856]
0,0_player_fixed_map_time,[0.80690046 0.01169088 0.18140867]
0,0_player_fixed_map_time,[0.86193062 0.00886222 0.12920717]
0,0_player_fixed_map_time,[1.00000000e+000 1.29650780e-309 2.08755279e-308]
0,0_player_fixed_map_time,[1.00000000e+000 1.29734271e-309 2.09302083e-308]
0,0_player_fixed_map_time,[0.92946471 0.00555429 0.064981  ]
0,0_player_fixed_map_time,[0.8590392  0.0081481  0.13281269]
0,0_player_fixed_map_time,[0.8563163  0.00830592 0.13537778]
0,0_player_fixed_map_time,[0.91990407 0.00491847 0.07517746]
0,0_player_fixed_map_time,[0.91291993 0.00535994 0.08172013]
0,0_player_fixed_map_time,[0.92769117 0.00681965 0.06548918]
0,0_player_fixed_map_time,[0.87757095 0.00837044 0.11405861]
0,0_player_fixed_map_time,[0.84467958 0.00936071 0.14595972]
0,0_player_fixed_map_time,[0.89479232 0.007574   0.09763368]
0,0_player_fixed_map_time,[0.86607379 0.00741568 0.12651053]
0,0_player_fixed_map_time,[0.86004887 0.00773291 0.13221822]
0,0_player_fixed_map_time,[0.8933075  0.00714289 0.09954961]
0,0_player_fixed_map_time,[0.81884119 0.01267909 0.16847972]
0,0_player_fixed_map_time,[0.81598308 0.01292592 0.17109099]
0,0_player_fixed_map_time,[0.81731166 0.01282662 0.16986171]
0,0_player_fixed_map_time,[0.83919621 0.0115071  0.14929669]
0,0_player_fixed_map_time,[0.83671756 0.01164948 0.15163296]
0,0_player_fixed_map_time,[0.83768267 0.01067079 0.15164654]
0,0_player_fixed_map_time,[0.85688861 0.00927323 0.13383816]
0,0_player_fixed_map_time,[0.86062918 0.00912408 0.13024674]
0,0_player_fixed_map_time,[0.86951262 0.00817316 0.12231423]
0,0_player_fixed_map_time,[0.88265391 0.00739304 0.10995305]
0,0_player_fixed_map_time,[0.84449014 0.0085316  0.14697826]
0,0_player_fixed_map_time,[1.00000000e+000 1.03677239e-309 1.27059447e-308]
0,0_player_fixed_map_time,[0.98908156 0.00105989 0.00985855]
0,0_player_fixed_map_time,[0.86559577 0.0084148  0.12598943]
0,0_player_fixed_map_time,[0.82063677 0.01166096 0.16770227]
0,0_player_fixed_map_time,[0.8214864  0.01116203 0.16735157]
0,0_player_fixed_map_time,[0.95934492 0.00317102 0.03748406]
0,0_player_fixed_map_time,[0.95693369 0.00334399 0.03972233]
0,0_player_fixed_map_time,[0.90210647 0.0069236  0.09096993]
0,0_player_fixed_map_time,[0.83932188 0.00974469 0.15093343]
0,0_player_fixed_map_time,[0.85908803 0.00897335 0.13193863]
0,0_player_fixed_map_time,[0.84292977 0.01032768 0.14674256]
0,0_player_fixed_map_time,[0.87989396 0.00726793 0.11283812]
0,0_player_fixed_map_time,[0.8446573  0.01010995 0.14523275]
0,0_player_fixed_map_time,[0.84238163 0.01116273 0.14645565]
0,0_player_fixed_map_time,[0.97382761 0.00268701 0.02348538]
0,0_player_fixed_map_time,[0.86048391 0.00997536 0.12954073]
0,0_player_fixed_map_time,[0.90131318 0.00745374 0.09123307]
0,0_player_fixed_map_time,[0.74025519 0.01304363 0.24670119]
0,0_player_fixed_map_time,[0.86196428 0.00980033 0.12823539]
0,0_player_fixed_map_time,[1.00000000e+000 1.24634219e-309 1.50372248e-308]
0,0_player_fixed_map_time,[0.96072064 0.00295266 0.0363267 ]
0,0_player_fixed_map_time,[0.85436737 0.00954827 0.13608436]
0,0_player_fixed_map_time,[0.88243121 0.00793508 0.10963371]
0,0_player_fixed_map_time,[0.78417643 0.01229122 0.20353235]
0,0_player_fixed_map_time,[0.81349624 0.01176943 0.17473433]
0,0_player_fixed_map_time,[0.82103753 0.01217479 0.16678767]
0,0_player_fixed_map_time,[0.89244091 0.00719297 0.10036612]
0,0_player_fixed_map_time,[0.81220309 0.0124266  0.17537031]
0,0_player_fixed_map_time,[0.80813296 0.01260155 0.17926549]
0,0_player_fixed_map_time,[0.86426454 0.01034897 0.12538649]
0,0_player_fixed_map_time,[0.85476423 0.01103811 0.13419766]
0,0_player_fixed_map_time,[0.80447348 0.01332314 0.18220338]
0,0_player_fixed_map_time,[0.85393709 0.00756427 0.13849865]
0,0_player_fixed_map_time,[0.85115141 0.00770093 0.14114767]
0,0_player_fixed_map_time,[0.81768814 0.0110705  0.17124135]
0,0_player_fixed_map_time,[0.82770749 0.01184438 0.16044813]
0,0_player_fixed_map_time,[0.87447924 0.00810638 0.11741438]
0,0_player_fixed_map_time,[0.85363149 0.00757736 0.13879115]
0,0_player_fixed_map_time,[0.84043342 0.01079507 0.14877152]
0,0_player_fixed_map_time,[0.81576587 0.00996735 0.17426678]
0,0_player_fixed_map_time,[0.8654866  0.00803515 0.12647825]
0,0_player_fixed_map_time,[0.88465774 0.00776966 0.10757261]
0,0_player_fixed_map_time,[0.88544803 0.00766475 0.10688722]
0,0_player_fixed_map_time,[0.90401588 0.0066082  0.08937593]
0,0_player_fixed_map_time,[0.90656562 0.00633912 0.08709526]
0,0_player_fixed_map_time,[0.83706593 0.01044865 0.15248541]
0,0_player_fixed_map_time,[0.89422809 0.00955739 0.09621452]
0,0_player_fixed_map_time,[0.79766235 0.01348069 0.18885696]
0,0_player_fixed_map_time,[0.80957863 0.01273143 0.17768994]
0,0_player_fixed_map_time,[0.81023204 0.0127361  0.17703187]
0,0_player_fixed_map_time,[0.84075514 0.01027025 0.14897461]
0,0_player_fixed_map_time,[0.81236513 0.01231982 0.17531505]
0,0_player_fixed_map_time,[0.82273329 0.01224582 0.16502089]
0,0_player_fixed_map_time,[0.82476526 0.01200003 0.16323471]
0,0_player_fixed_map_time,[0.79002338 0.01243076 0.19754587]
0,0_player_fixed_map_time,[0.79791117 0.01301083 0.189078  ]
0,0_player_fixed_map_time,[0.81071555 0.01156176 0.17772269]
0,0_player_fixed_map_time,[0.81244783 0.01217111 0.17538106]
0,0_player_fixed_map_time,[0.93703937 0.00436193 0.0585987 ]
0,0_player_fixed_map_time,[0.93619628 0.00439877 0.05940495]
0,0_player_fixed_map_time,[0.78988027 0.01310246 0.19701727]
0,0_player_fixed_map_time,[0.8892772  0.00758378 0.10313902]
0,0_player_fixed_map_time,[0.88658329 0.00706307 0.10635364]
0,0_player_fixed_map_time,[0.77996443 0.01350217 0.2065334 ]
0,0_player_fixed_map_time,[0.91331381 0.00621165 0.08047454]
0,0_player_fixed_map_time,[0.90676185 0.00676182 0.08647633]
0,0_player_fixed_map_time,[0.81788808 0.01184316 0.17026875]
0,0_player_fixed_map_time,[0.80351606 0.01329517 0.18318876]
0,0_player_fixed_map_time,[0.82058692 0.0122387  0.16717438]
0,0_player_fixed_map_time,[0.95969354 0.00311746 0.03718901]
