gid,topic,date,appid
1174521409638312980,0,1302831900,240
1174521409640294609,9,1302823800,440
1174521409639600836,9,1302818400,440
1174520866793269707,2,1302526955,440
1174520866792137290,2,1302523260,440
1174520866791166257,5,1302489000,440
1174520866757052882,2,1302303240,440
1478591738298791006,2,1302302274,440
3819571008275051417,2,1302302274,440
1174520866756773150,2,1302297000,440
1478591738298790979,4,1302224817,440
3819571008275051473,4,1302224817,440
1172269052782234125,0,1302216840,440
1174520866745713657,9,1302211800,440
1172269052782355535,4,1302211020,440
1478591738298790893,2,1302039284,440
3819571008275051530,2,1302039284,440
1177897097265022344,4,1302039000,440
1177897097261763360,2,1302028440,440
1177897097179204650,2,1301515440,440
1177897097169747774,2,1301447491,440
1478591738298790670,2,1301435672,440
3819571008275051587,2,1301435672,440
1177897097168037565,2,1301434740,440
1177897097168600615,2,1301417100,440
1177897097154543518,1,1301322616,440
1177897097108840494,2,1301089335,440
1177897097085898928,2,1300954424,440
1177897097087019499,2,1300944000,440
1177897097083786657,2,1300935761,440
1478591738298790559,2,1300932336,440
3819571008275051645,2,1300932336,440
1177897097083195701,0,1300932000,440
1177897097083295744,2,1300921500,440
1177897097078010550,2,1300870800,440
1180148488067540346,12,1300794176,440
1180148488065833593,3,1300757400,400
1180148488062657210,0,1300752060,440
1180148488055327738,3,1300710855,400
1180148268940202291,4,1300293060,380
1180148268932124718,0,1300233240,440
1171140449293923856,0,1299885240,440
1171140449286390185,2,1299849837,440
1171140449284605343,2,1299830282,440
1478591738298772949,2,1299800236,440
3819571008275051700,2,1299800236,440
1171140449279925793,0,1299800100,240
1171140449280011356,2,1299790080,440
1194783888690503539,0,1299270480,240
1193657717712078011,0,1299021420,440
1193657264024366411,0,1298937960,440
1193657264023607743,5,1298931272,440
1193657263969497808,3,1298635299,440
1193657263969430696,3,1298634843,440
1478591738298772756,3,1298596147,440
3819571008275051755,3,1298596147,440
1193657263963762382,0,1298594940,240
1193657263963976746,3,1298592660,440
1191405026358341883,0,1298403480,240
1191405026307840685,5,1298117811,440
1478591738298772578,2,1297732630,440
3819571008275051809,2,1297732630,440
1198159516679420447,2,1297731600,440
1190278809412854743,0,1297721700,240
1198159516656344786,12,1297591201,440
1198159516627672254,0,1297427808,440
1189151643006606623,0,1297120140,440
1478591738298746138,5,1296778914,440
3819571008275058902,5,1296778914,440
1189151642949145918,0,1296775920,240
1189151642948343295,1,1296769788,440
1189151642949507171,5,1296768360,440
1189151642946194061,1,1296759787,440
1189151642945421991,13,1296730800,440
1478591738298746115,1,1296698454,440
3819571008275058961,1,1296698454,440
1189151642937217736,1,1296693120,440
1189151642938735140,4,1296686700,440
1189151036770640299,9,1296437400,440
1189151036735251936,5,1296230400,440
1189151036721113365,0,1296167940,240
1189151036717055312,1,1296147939,440
1189151036716926989,1,1296147321,440
1189151036718305099,5,1296127800,440
1189151036703235761,1,1296055111,440
1478591738298745898,5,1295917353,440
3819571008275059017,5,1295917353,440
1191402208724431355,0,1295917080,240
1191402208724528634,1,1295903400,440
1478591738298745852,2,1295652224,440
3819571008275059078,2,1295652224,440
1191402208680069518,2,1295637120,440
1191402208653299351,0,1295476680,240
1192527567556857251,9,1295092800,440
1192527567524932559,0,1294927553,440
1195904465661897708,4,1294783200,440
1195904465654296693,5,1294761633,440
1195904465646143636,0,1294706400,440
1195904465646033633,1,1294677600,440
1195904465599892634,0,1294445040,240
1478591738298745574,1,1294356752,440
1195904465584617117,1,1294355880,440
1195904465548051428,5,1294153535,440
1198156240109195846,0,1294104540,440
1478591738298745537,5,1294096294,440
3819571008275059189,5,1294096294,440
1194777278853612809,5,1294092360,440
1478591738298745506,1,1293840080,440
3819571008275059268,1,1293840080,440
1194777278765958585,1,1293627600,440
1194777278723445581,5,1293446896,440
1194777278651672238,0,1293074640,440
1194777278652168958,1,1293060960,440
1194777278633290118,0,1292971080,240
1192525031401361575,1,1292856448,440
1192525031406422780,1,1292851800,400
1478591738298709734,1,1292638191,440
3819571008275059325,1,1292638191,440
1192525031363674204,0,1292637240,240
1192525031363736042,1,1292630340,440
1192525031364692134,1,1292616000,440
1195902209685622919,0,1292300940,440
1195902209684593166,0,1292292180,440
1195902209676955097,5,1292247628,440
1478591738298709554,2,1292029994,440
3819571008275059379,2,1292029994,440
1195902209642493077,0,1292029200,440
1195902209644349687,5,1292018400,440
1195902098915067208,0,1291945380,440
1195902098909945489,1,1291890600,440
1195902001500684973,0,1291773300,440
1193649655658625419,1,1291729200,440
1193649655598670016,1,1291391400,310
1193649655597198442,0,1291376834,440
1193649655597099514,1,1291375680,440
1193649655596447106,1,1291367895,440
1193649655601069242,0,1291343220,440
1478591738298709290,5,1291337709,440
3819571008275059433,5,1291337709,440
1193649655592294733,0,1291335240,440
1193649655592614674,5,1291321740,440
1478591738298673900,0,1290628393,440
3819571008275059511,0,1290628393,440
1190271131703070788,0,1290628020,440
1478591738298673824,5,1290544322,440
3819571008275059565,5,1290544322,440
1190271131690993794,5,1290541620,440
1191396574273301830,0,1290210600,440
1191396574271899234,0,1290205740,240
1191396574264596430,1,1290169360,440
1085561235887355557,0,1289430480,240
1084434824781575994,5,1289227594,440
1084434824746399702,10,1289005140,440
1084434824732120915,1,1288895400,440
1084434824725127055,1,1288882680,310
1084434824724268422,1,1288868231,440
1084434824723732789,1,1288865737,440
1084434824720421990,0,1288832940,440
1478591738298638041,5,1288831589,440
3819571008275059622,5,1288831589,440
1084434824720179886,5,1288826880,440
1084434824720730408,5,1288810800,440
1082182844343167738,0,1288806097,240
1082182844340536005,5,1288788270,440
1083308283463869905,0,1288653960,440
1478591738298637825,1,1288393621,440
3819571008275059678,1,1288393621,440
1082182844194759434,0,1288386600,440
1083308283410978612,0,1288310100,440
1083308283406436691,1,1288282178,440
1083308283405056287,1,1288281300,310
1083308283402799400,1,1288259690,440
1083308283402375671,1,1288259460,440
1083308283399965883,1,1288230939,440
1478591738298637744,1,1288226423,440
3819571008275059737,1,1288226423,440
1083308283399045164,0,1288225260,440
1083308283399220019,1,1288224840,440
1083308283399771326,1,1288206000,440
1478591738298637700,4,1288142730,440
3819571008275059795,4,1288142730,440
1082182295552472298,4,1288141500,440
1087811160905214057,5,1287747103,440
1087811160903774684,5,1287738540,440
1087811160903743550,5,1287733712,440
1087811160898294389,5,1287694800,310
1087811160900107657,5,1287675600,440
1087811160888260923,0,1287610380,440
1087811160882182678,2,1287572563,440
1087811160877680308,0,1287527100,440
1086684807978637805,0,1287449340,440
1478591738298637123,2,1287089193,440
3819571008275059853,2,1287089193,440
1088936499161087788,2,1287081780,440
1088936425934217807,0,1286929920,440
1088936425934058124,0,1286576700,440
1088936425934248938,2,1286498394,440
1088936425934248943,4,1286460048,440
1081054590915992007,0,1286401020,240
1082179846587470439,4,1286400840,440
1081054590916336588,5,1286397000,440
1478591738298254434,5,1286395334,440
3819571008275059910,5,1286395334,440
1088936425934248981,2,1285955175,440
1088936425934248997,5,1285906806,440
1082179846509924285,5,1285882020,310
1088936425934248999,1,1285874440,440
1478591738298254160,2,1285874237,440
3819571008275059962,2,1285874237,440
1082179846509872811,2,1285873020,440
1082179846509920769,5,1285872230,440
1478591738298254135,5,1285871732,440
3819571008275060016,5,1285871732,440
1088936425934249000,5,1285871211,440
1088936425934249004,5,1285871168,440
1082179846509069469,0,1285870500,240
1082179846509147531,5,1285870140,440
1088936425934249005,5,1285869711,440
1082179846510345407,5,1285854000,440
1082179295472137065,1,1285769877,440
1088936425934249024,12,1285754885,440
1085556373033218823,0,1285024500,240
1081052210879197659,0,1284153600,240
1100192256219697213,0,1283998500,240
1100192256216841892,0,1283976720,240
1100192256211988378,9,1283925600,440
1118206111740231953,12,1283515200,440
1118206111731002883,0,1283463600,440
1478591738298217593,1,1283450912,440
3819571008275060139,1,1283450912,440
1118206111728387755,1,1283449440,440
650957541071324979,16,1283354400,440
650957541060334074,0,1283294700,240
649831135613501270,0,1283204040,240
649831135598813751,5,1283079600,70
649831135579176639,15,1282951800,440
649831135578990075,9,1282950600,440
649831135563601328,0,1282862220,240
649830906243604587,2,1282773000,310
649830906238390236,1,1282714200,440
1478591738298217371,0,1282695123,440
3819571008275060198,0,1282695123,440
649830906233716430,0,1282680540,440
653208365126496424,0,1282363380,440
1478591738298217267,2,1282264436,440
3819571008275060258,2,1282264436,440
638571391273450687,10,1282104000,400
631815968917622939,0,1282070400,240
632941533376337699,1,1281922200,440
632941533357446338,4,1281787200,440
566513076697789540,5,1281625200,310
566513076695400579,9,1281580200,440
566513076690118060,9,1281533400,440
1478591738298180429,5,1281471090,440
3819571008275060315,5,1281471090,440
566513076678224855,2,1281470760,440
1478591738298180295,1,1280966627,440
3819571008275060371,1,1280966627,440
559757132164821894,0,1280948982,440
559757132166889039,1,1280880301,440
564260009943654888,1,1280868274,440
564260009926368619,2,1280741401,440
564260009927451411,1,1280728800,440
1478591738298180149,4,1280361802,440
3819571008275060428,4,1280361802,440
564260009860536805,9,1280226000,440
559755657440057489,0,1279733640,240
559755657417158955,0,1279586040,440
559755657401920170,1,1279458000,440
1478591738298179808,2,1279301197,440
3819571008275060486,2,1279301197,440
596909999186526793,0,1279230360,240
1478591738298179779,0,1279226196,440
3819571008275060538,0,1279226196,440
602539431316532600,5,1279137600,310
600287624776729523,0,1279064880,240
523725895845362306,3,1279029602,440
523725895806244682,1,1278749611,440
523725895802448265,0,1278721020,440
523725895794227417,1,1278672465,440
523725895790184765,1,1278644100,310
523725895790326766,0,1278641400,440
1478591738298179577,1,1278634103,440
3819571008275060595,1,1278634103,440
523725895789204882,0,1278633960,240
523725895789277893,1,1278633216,440
523725895782390831,1,1278600000,310
1478591738298179521,3,1278547437,440
3819571008275060647,3,1278547437,440
523725793168164559,2,1278537304,440
523725793168423337,1,1278525600,440
523725793161857705,1,1278514200,310
523725793159706450,4,1278473400,440
523725793156869290,0,1278471960,240
1478591738298179495,1,1278459818,440
3819571008275060701,1,1278459818,440
523725793155206276,5,1278455945,440
523725793155473141,1,1278438000,440
522599359417074476,1,1278427200,310
522599359414949913,9,1278383400,440
1478591738298179452,1,1278365764,440
3819571008275060760,1,1278365764,440
522599359409842678,4,1278364193,440
522599359408846336,2,1278359832,440
522599359410047543,1,1278345600,440
522599359407893872,4,1278334800,440
522599359401594089,4,1278314693,440
522599359369210511,0,1278099600,310
522599359372911967,1,1278092400,440
1478591738298142428,4,1278089838,440
3819571008275060913,4,1278089838,440
522599359368368194,4,1278085920,440
1478591738298142401,0,1278032552,440
3819571008275060967,0,1278032552,440
522599359360371103,0,1278029100,440
522599359356645517,16,1278007224,440
522599359355312265,5,1278005340,310
1478591738298142389,4,1277943522,440
3819571008275061021,4,1277943522,440
527102871546855185,1,1277939585,440
522599359349905346,9,1277937000,440
529354119277952194,5,1277764200,440
529354119225060146,9,1277407800,440
529354119223949076,3,1277397600,440
1478591738298142116,4,1276882885,440
3819571008275061082,4,1276882885,440
522598086077584606,4,1276879977,440
522598086058457510,0,1276732680,440
523723526970448131,0,1276556940,440
523723526933935790,0,1276295880,440
527100936677857758,0,1276217400,440
527100936676007742,1,1276210380,310
527100936676005152,4,1276205181,440
1478591738298142016,4,1276203066,440
3819571008275061138,5,1276203066,440
527100936675511564,2,1276201920,440
527100936675550725,4,1276196860,440
527100936675298837,0,1276195680,260
527100936665233048,1,1276127340,310
1478591738298141968,4,1276118541,440
3819571008275061193,4,1276118541,440
527100936664693935,4,1276117623,440
528226219982477516,9,1275656400,440
530477488069812077,0,1275071580,440
530477488060525966,0,1274995500,260
1478591738298141569,2,1274729589,440
3819571008275061249,2,1274729589,440
527099334638353749,5,1274723956,440
527099334631868623,9,1274668200,440
527099334625208940,9,1274616000,440
528225040095308653,0,1274474640,440
528225040084887284,0,1274396475,440
528225040078972058,9,1274371200,310
528225040072236562,0,1274308604,440
1478591738298105801,9,1274223784,440
3819571008275061307,9,1274223784,440
524847170072192062,9,1274222583,440
524847170066624033,4,1274169600,440
1478591738298105758,2,1273793485,440
3819571008275061364,2,1273793485,440
529350230760128902,2,1273792209,440
1478591738298105753,4,1273785031,440
3819571008275061422,4,1273785031,440
529350230745976128,5,1273710002,400
529350230745542430,0,1273707964,300
529350230758709340,4,1273697130,440
529350230744753570,1,1273681200,400
523720631595191688,9,1273575600,440
523720631588155176,0,1273539659,440
529349679778406182,0,1273270799,440
529349679766086290,1,1273185054,440
529349679762747745,1,1273174200,310
1478591738298105534,5,1273106914,440
3819571008275061479,5,1273106914,440
529349679755115989,0,1273105813,440
529349679755796842,1,1273087800,440
529349679755144128,5,1273083513,440
522593734625469118,1,1272897604,440
522593734587446958,0,1272674246,440
522593734580038059,1,1272638400,310
522593734581703169,12,1272620400,440
522593734577940163,0,1272618593,440
1478591738298105449,5,1272596147,440
3819571008275061535,5,1272596147,440
522593734575504139,4,1272589143,440
522593734575465261,0,1272586363,440
522593734576239702,5,1272580200,440
522593734576056037,5,1272578400,220
522593645376774043,3,1272560400,310
522593645369932392,0,1272486942,440
524845354860331612,4,1272421800,440
522592928153719438,5,1271869380,310
522592928153024006,4,1271851040,440
1478591738298105287,5,1271804333,440
