gid,topic,date,appid
5963414363386536301,-1,1723029314,1818450
5963414363386050505,-1,1723017796,1818450
5963413728354206930,-1,1722969907,1818450
5963413728341642480,0,1722672067,1818450
5963413728331030248,-1,1722420547,1818450
5963413094367224476,0,1722362713,1818450
5963413094362255092,0,1722244953,1818450
5963413094354928290,-1,1722071247,1818450
5963413094354919046,0,1722071026,1818450
5963413094352716043,0,1722018815,1818450
5963413094347416381,0,1721893223,1818450
5963413094345492054,-1,1721847606,1818450
5969041959971291026,0,1721462430,1818450
5969041959967787983,0,1721379390,1818450
5969041959966071926,-1,1721338714,1818450
5969041959961271482,0,1721224946,1818450
5969041959960297741,0,1721201878,1818450
6000566704284599067,-1,1721151542,1818450
6000566704268091114,-1,1720760258,1818450
5842939267361638109,-1,1720728590,1818450
5842939267359875732,0,1720686845,1818450
5842939267358192342,-1,1720646937,1818450
5842939267357224864,0,1720624011,1818450
5842939267356549436,-1,1720608009,1818450
5842939267354229274,0,1720553015,1818450
5842939267352801831,0,1720519193,1818450
5759622039995182627,0,1719339202,1818450
5759622039976273153,-1,1718891034,1818450
5746109972560619197,-1,1717958115,1818450
5746109972556136598,0,1717851857,1818450
5742731639349189313,0,1717527902,1818450
5742731639341289482,0,1717340672,1818450
5742731639337329497,0,1717246792,1818450
5742731639336327506,-1,1717223030,1818450
5742731639334571744,0,1717181413,1818450
5742731639333941313,-1,1717166478,1818450
5742731639325508821,-1,1716966640,1818450
5741605105626363081,0,1716922847,1818450
5747233970437454515,0,1716314070,1818450
5747233970437382785,-1,1716312377,1818450
5747233970414081613,0,1715760095,1818450
5768625435414422779,0,1715706128,1818450
5768625435411031010,-1,1715625745,1818450
5768625435391193620,0,1715155560,1818450
5766372999962931559,0,1715113602,1818450
5766372999958734420,0,1715014155,1818450
5766372999940385301,0,1714579214,1818450
5759616966683745834,0,1714505521,1818450
5759616966660548350,0,1713955697,1818450
5762994032409934709,0,1713897982,1818450
5762994032398579331,0,1713628806,1818450
6474562312200319897,-1,1713295687,1818450
6474562312192360391,-1,1713107036,1818450
5762993398267629927,0,1712715905,1818450
5762993398267603496,0,1712715283,1818450
5756237364308923732,-1,1712255229,1818450
5756237364307175848,-1,1712213826,1818450
5749481331455878057,0,1712079992,1818450
5749481331455721408,0,1712076279,1818450
5749481331452208017,0,1711993020,1818450
5749481331447117005,0,1711872331,1818450
5749481331447108947,0,1711872138,1818450
5749481331444264888,-1,1711804710,1818450
5749481331433438879,0,1711548131,1818450
5749481331432904874,-1,1711535486,1818450
5749481331432545717,0,1711526973,1818450
5686430301736804450,0,1711473247,1818450
5686430301731758495,0,1711353688,1818450
5686430301724528177,-1,1711182270,1818450
5686430301724279213,0,1711176368,1818450
5686430301717465397,-1,1711014899,1818450
5686430301715856649,0,1710976764,1818450
5686430301714809405,-1,1710951939,1818450
5686430301714543260,0,1710945643,1818450
5686430301713462810,0,1710920041,1818450
7309977427453899584,0,1710873414,1818450
7309977427439762088,0,1710538267,1818450
5679673637671031976,0,1710264436,1818450
5679673637655056694,0,1709885790,1818450
5688680204389026968,0,1709659946,1818450
5688680204376284104,0,1709357913,1818450
5688680204374535356,0,1709316467,1818450
5688680204374258513,-1,1709309910,1818450
5688680204370864635,0,1709229490,1818450
5728086065177535436,-1,1708503799,1818450
8033928544511137300,0,1708444962,1818450
8033928544499273561,0,1708163745,1818450
8033928544497079993,-1,1708111735,1818450
8033928544495700439,-1,1708079057,1818450
8033928544495173600,-1,1708066569,1818450
8033928544493565421,-1,1708028439,1818450
8033928544491919255,-1,1707989432,1818450
5750603429273428985,0,1707934447,1818450
5589599109284254641,0,1707849103,1818450
5582843074959833171,0,1707244608,1818450
5582843074942055343,0,1706823288,1818450
5582843074940648976,0,1706789983,1818450
5582843074936401361,-1,1706689344,1818450
5519792046267598046,0,1706645666,1818450
5519792046251687270,-1,1706268536,1818450
5510784213093564037,-1,1705480754,1818450
6300039510138448723,0,1705422649,1818450
6300039510137063225,-1,1705389830,1818450
6300039510134441419,0,1705327687,1818450
5510783579247195221,0,1704901058,1818450
5410576585199073093,0,1704802713,1818450
5410576585195957039,0,1704728841,1818450
5410576585191602249,0,1704625614,1818450
5410576585182780019,0,1704416456,1818450
5410576585180871712,-1,1704371232,1818450
5410576585177461706,0,1704290404,1818450
5410576585176609997,0,1704270229,1818450
5410576585174434624,0,1704218650,1818450
5410576585166226551,0,1704024062,1818450
5410576585165618598,0,1704009646,1818450
5410576585152795520,-1,1703705609,1818450
5410576585151966145,0,1703685956,1818450
5410576585141968092,0,1703448908,1818450
5410576585140114867,0,1703404965,1818450
5410576585130054832,-1,1703166565,1818450
5410576585129764401,-1,1703159679,1818450
5410576585127515267,0,1703106366,1818450
5410576585126457475,0,1703081312,1818450
5410576585125952820,0,1703069358,1818450
5409450219991426524,0,1703006131,1818450
5409450219987440015,0,1702911655,1818450
5395938616813390461,0,1702403885,1818450
5395938616790062916,-1,1701851008,1818450
5395937983679920040,0,1701796863,1818450
5395937983675913437,0,1701701935,1818450
5382426458996192488,0,1701198432,1818450
5382426458992292360,-1,1701105990,1818450
5382426458987557171,-1,1700992858,1818450
5382426458981050918,-1,1700837339,1818450
5382426458972778670,-1,1700640155,1818450
5382426458970912409,0,1700595925,1818450
5302486388017206152,0,1699988850,1818450
5302486388008648557,0,1699785996,1818450
5302486387994572212,0,1699452343,1818450
5302486387993727054,-1,1699432331,1818450
5302486387993457648,0,1699425940,1818450
5288974951218433167,0,1699213074,1818450
5288974951208752930,0,1698983597,1818450
5288974951207554457,0,1698955176,1818450
5288974951202093873,0,1698825792,1818450
5229301621595224000,-1,1698779431,1818450
5229301621579885289,-1,1698415823,1818450
5229301621576075244,0,1698325544,1818450
5229301621575404166,0,1698309644,1818450
5229301621575264935,-1,1698306347,1818450
5229301621573502210,-1,1698264540,1818450
5229301621573430301,-1,1698262842,1818450
5229301621571801807,-1,1698224261,1818450
5218041989062061507,-1,1698174123,1818450
5218041989042920197,0,1697720387,1818450
6438516944139394060,0,1697563986,1818450
5246188851833620916,-1,1697013066,1818450
5220292521199568629,0,1696959859,1818450
5220291886506247440,0,1696361566,1818450
5220291886487555181,-1,1695918450,1818450
5480373588801770834,0,1695151817,1818450
5480373588786651771,-1,1694793397,1818450
5211283418277209977,-1,1694599742,1818450
5159491482928223907,0,1694549831,1818450
5159491482925006634,0,1694473589,1818450
5141476355676595099,0,1693937611,1818450
5141476355653171593,-1,1693382452,1818450
5141475722346030600,0,1693331384,1818450
5127964289191802978,0,1692725842,1818450
5127964289176130347,4,1692354301,1818450
5127964289174075432,0,1692305583,1818450
5127964289168613006,0,1692176120,1818450
5839532486229790182,0,1692123243,1818450
5124585319868146221,0,1691517611,1818450
5124585319846879601,0,1691013498,1818450
5124585319844784160,-1,1690963842,1818450
5124584686265235915,0,1690917822,1818450
5124584686250776312,-1,1690574998,1818450
5124584051989015476,-1,1690314353,1818450
5124584051976179281,0,1690010067,1818450
5124584051974322893,0,1689966055,1818450
5124584051966429395,0,1689778973,1818450
5124584051966173662,-1,1689772915,1818450
5124584051965385716,-1,1689754236,1818450
6079346804891098475,0,1689715887,1818450
6079346804890492622,-1,1689701527,1818450
6079346804890094734,0,1689692099,1818450
6079346804883968452,-1,1689546884,1818450
6079346804883268908,-1,1689530289,1818450
5124583599318791557,-1,1689361539,1818450
5124582150178344220,0,1689172064,1818450
5124582150177364485,-1,1689148857,1818450
5124582150175183446,0,1689097138,1818450
5124582150172118934,-1,1689024499,1818450
5124582150171612706,0,1689012499,1818450
5124582150171135646,0,1689001201,1818450
5124582150152889119,0,1688568552,1818450
5124582150149863822,0,1688496825,1818450
5124582150126429951,-1,1687941341,1818450
5124581515274280620,0,1687903001,1818450
5896948309858585144,0,1687289154,1818450
5126832680916764143,-1,1686731675,1818450
5129083846357816026,0,1686676299,1818450
5151601211233993196,0,1685812807,1818450
5151601211221728181,-1,1685522115,1818450
5151600576606786790,0,1685464553,1818450
5140340943324412924,0,1684870805,1818450
5140340943300888970,0,1684313107,1818450
6557848386960073427,0,1684257537,1818450
5133583642669991338,0,1683048705,1818450
5133583642654040868,-1,1682670592,1818450
5133583642651780736,0,1682617013,1818450
5133583099799830563,0,1682100261,1818450
5133583099798640856,-1,1682072071,1818450
6539831519493568245,0,1681582210,1818450
6539831519492327241,0,1681552786,1818450
6539831519488387040,-1,1681459378,1818450
6539831519486204175,0,1681407622,1818450
5121196841307843587,0,1681246894,1818450
5121196841292840281,-1,1680891099,1818450
5121196841291344523,-1,1680855643,1818450
5121196841290772112,0,1680842068,1818450
5121196841285898625,-1,1680726528,1818450
6839319552001283378,0,1680640995,1818450
5125698536874973943,0,1679472012,1818450
5125698536872775664,0,1679419884,1818450
5070528810291514678,0,1678353052,1818450
5070528810287750759,-1,1678263817,1818450
5070528176580938886,0,1678208532,1818450
5059268543375734253,0,1677604875,1818450
5059268543375733949,-1,1677604867,1818450
5059268543351211625,-1,1677023467,1818450
5059268543351130614,-1,1677021540,1818450
5059268099255216509,0,1676999088,1818450
5035621474430075375,0,1674586621,1818450
5035621474421212450,0,1674376534,1818450
5035621474406821711,4,1674035453,1818450
5035620840549846767,0,1673974893,1818450
5035620387696846674,0,1673138486,1818450
5000716037475526371,0,1672500465,1818450
5000716037445398487,0,1671786028,1818450
5000716037443731308,0,1671746499,1818450
5623338145768587681,0,1671532888,1818450
5623338145761314461,4,1671360443,1818450
4980448574118942689,0,1670750060,1818450
4980448574118720306,0,1670744782,1818450
4980448574116118381,0,1670683068,1818450
4980448574115142428,-1,1670659919,1818450
4980448574113216982,0,1670614258,1818450
4980448574109646537,0,1670529653,1818450
4979322040032067479,-1,1670264348,1818450
4789043687473589225,-1,1668679839,1818450
6402455182522436740,0,1666090458,1818450
4588629064122782734,0,1664745804,1818450
4589754330735967011,0,1663945533,1818450
6258337460558501760,0,1663599910,1818450
4514316500006598571,0,1661526100,1818450
4474904295725959065,0,1655898883,1818450
6214419130143768648,0,1655499231,1818450
4480532686366205294,0,1655221904,1818450
4480532686362641769,-1,1655137416,1818450
4480532686348630845,-1,1654805117,1818450
1793384379421284,0,1741392380,677620
1792751526059436,-1,1740792299,677620
1792751526014169,0,1740676261,677620
1785774543543534,0,1734056895,677620
1783872412108851,0,1732536362,677620
5875595438685870536,0,1724277369,677620
5875594803675002061,0,1723657958,677620
5963414363391015754,-1,1723135468,677620
5969041959965079680,-1,1721315195,677620
5969041959965092501,0,1721314999,677620
6000566704281188106,0,1721070237,677620
7309977427451292227,0,1710811628,677620
5059268543369031935,0,1677445994,677620
6258337460547842934,-1,1663347085,677620
4621277624701249018,0,1662283812,677620
4621277624695725298,-1,1662152291,677620
4621277624695011287,0,1662136051,677620
4469272893493555640,0,1654198515,677620
4353300763399514667,0,1649849600,677620
4347669995461763966,0,1648767905,677620
4237326104333660562,0,1643625062,677620
4237326104324421553,-1,1643406055,677620
4224939245930552974,-1,1641308430,677620
4224936215384259704,-1,1638464253,677620
4186653398784407274,0,1636372799,677620
4186652991112972266,-1,1636113180,677620
3936699406887605224,0,1632823091,677620
5418383147749694843,0,1632134406,677620
5418383147739467154,-1,1631891671,677620
4020014731813585682,-1,1631637480,677620
4020014731813418934,0,1631633126,677620
4020014731795222561,-1,1631201400,677620
4018887653981140602,-1,1630006640,677620
4022264629334617805,-1,1629931374,677620
4022264629334349980,-1,1629925500,677620
4022264629334204150,-1,1629922070,677620
4022264629334159586,0,1629920931,677620
4022264629311739212,0,1629388822,677620
4022264629309467883,-1,1629334291,677620
4032396530955594579,0,1628522669,677620
4032396530955480269,-1,1628518723,677620
4032396530952847372,0,1628456708,677620
4032396530944595934,-1,1628260840,677620
4032396530945070502,0,1628252038,677620
4038025597329417323,-1,1627985716,677620
4038025597327523995,0,1627941798,677620
4038025325468762323,0,1627465395,677620
4038024692302256821,0,1627342439,677620
4038024692301812523,0,1627333246,677620
4038024692291192822,0,1627079714,677620
4038024692281975951,0,1626862400,677620
4036897704069555325,0,1626171047,677620
4032392655115990671,-1,1625779502,677620
5019805792165950598,0,1623445961,677620
2408775863522986790,-1,1558709037,677620
2508976515641157802,-1,1554331010,677620
1794102528116971,0,1741979208,2943650
1794102528075777,-1,1741878085,2943650
1794014851387301,0,1741777472,2943650
1793384379508655,-1,1741629478,2943650
1793384379503847,-1,1741618008,2943650
1793384379412275,0,1741964660,2943650
1793384379410734,-1,1741947856,2943650
1793384379403245,-1,1741347212,2943650
1793384379403203,-1,1741346149,2943650
1793384379402715,-1,1741345521,2943650
1793384379389061,0,1741550106,2943650
1793384379388177,0,1741306972,2943650
1793384379388175,0,1741306590,2943650
1793384379373793,-1,1741269209,2943650
1793384379356193,0,1741223600,2943650
1792751526014691,0,1740677884,2943650
1789039014465397,-1,1737379701,2943650
1785774543542560,-1,1734054049,2943650
6148070194801737637,-1,1731365138,2943650
6212244583190894648,0,1741777522,2943650
6211118320231053739,0,1728750084,2943650
6931694080294345860,0,1728605421,2943650
6931694080291649032,0,1728570700,2943650
6931694080291556280,0,1728568504,2943650
6339469370182312688,0,1727363280,2943650
5875595438691282374,0,1724371460,2943650
6000566704279096346,0,1721021135,2943650
5842939267329879928,0,1719975870,2943650
5842939267326971163,0,1719906944,2943650
5842939267318898222,0,1719715576,2943650
5842939267310587027,-1,1719512497,2943650
5842939267304947423,-1,1719385002,2943650
